COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
253.29737376742975,244.41670538771075,0.0,8.880668379718985,2022-12-07 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,244.41670538771078,4467.0000000005,8.880668379718998,2022-12-12 00:00:00,2022-12-07 00:00:00,1670803200,weekly,y2kMIM_975* v1 weekly,0.03633413013088385,y2kMIM_975*,1670976000,1671408000,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,8.880668379718983,8880.0000000005,-8.880668379718985,0.975,253.29737376742975,13347.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1241.7338541666663,WETH,314527.92417852517,,,,,253.29737376742975
385.2034273229196,378.33422853747885,0.0,6.869198785440671,2022-12-14 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,378.3342285374789,4467.0000000005,6.869198785440744,2022-12-19 00:00:00,2022-12-14 00:00:00,1671408000,weekly,y2kMIM_975* v1 weekly,0.018156429599285352,y2kMIM_975*,1671580800,1672012800,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,6.869198785440671,8880.0000000005,-6.869198785440671,0.975,385.2034273229196,13347.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1323.6373958333327,WETH,509869.66140778374,,,,,385.2034273229196
545.1319602280286,538.0228627580441,0.0,7.109097469984504,2022-12-14 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,538.0228627580442,4467.0000000005,7.1090974699844764,2022-12-19 00:00:00,2022-12-14 00:00:00,1671408000,weekly,y2kUSDC_997* v1 weekly,0.013213374304469946,y2kUSDC_997*,1671580800,1672012800,0x8b1676f1970859de81025f03c34f01a9ab87d56a,7.109097469984501,8880.0000000005,-7.109097469984504,0.997,545.1319602280287,13347.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1323.6373958333327,WETH,721557.0482217477,,,,,545.1319602280287
446.9053386444478,438.3356744320471,0.0,8.569664212400706,2022-12-14 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,438.3356744320472,4467.0,8.56966421240071,2022-12-19 00:00:00,2022-12-14 00:00:00,1671408000,weekly,y2kUSDT_991* v1 weekly,0.01955046032587797,y2kUSDT_991*,1671580800,1672012800,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,8.569664212400701,8880.0000000005,-8.569664212400706,0.991,446.9053386444479,13347.0000000005,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1323.6373958333327,WETH,591540.6186273507,,,,,446.9053386444479
420.8739208353562,414.6319027487216,0.0,6.242018086634581,2022-12-14 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,414.6319027487216,4467.0000000005,6.24201808663463,2022-12-19 00:00:00,2022-12-14 00:00:00,1671408000,weekly,y2kFRAX_990* v1 weekly,0.015054360374236362,y2kFRAX_990*,1671580800,1672012800,0x51983cb503f407209b456baaa45f0f75e1a865c4,6.242018086634579,8880.0000000005,-6.242018086634581,0.99,420.87392083535616,13347.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1323.6373958333327,WETH,557084.460548675,,,,,420.87392083535616
483.34774075341613,476.7128393041113,0.0,6.634901449304844,2022-12-14 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,476.71283930411124,4467.0000000005,6.634901449304834,2022-12-19 00:00:00,2022-12-14 00:00:00,1671408000,weekly,y2kDAI_996* v1 weekly,0.01391802549096483,y2kDAI_996*,1671580800,1672012800,0xeaf26d31199771af31dc637843b706078823a3da,6.634901449304841,8880.0000000005,-6.634901449304844,0.996,483.3477407534161,13347.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1323.6373958333327,WETH,639777.1448527764,,,,,483.3477407534161
444.6156355330198,437.14936744726987,0.0,7.4662680857499995,2022-12-21 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,437.14936744726987,2233.0000000005,7.4662680857499595,2022-12-26 00:00:00,2022-12-21 00:00:00,1672012800,weekly,y2kMIM_975* v1 weekly,0.017079443873724925,y2kMIM_975*,1672185600,1672617600,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,7.46626808575,4440.0000000005,-7.4662680857499995,0.975,444.6156355330199,6673.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1214.3347569444447,WETH,539912.2197086895,0.8630263024178761,0.2937287837632373,34.19534806088262,0.9698254296030197,444.6156355330199
510.06704814368754,501.44251114515265,0.0,8.62453699853483,2022-12-21 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,501.4425111451526,2233.0000000005,8.624536998534893,2022-12-26 00:00:00,2022-12-21 00:00:00,1672012800,weekly,y2kUSDT_991* v1 weekly,0.01719945319123189,y2kUSDT_991*,1672185600,1672617600,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,8.624536998534827,4440.0000000005,-8.62453699853483,0.991,510.06704814368743,6673.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1214.3347569444447,WETH,619392.144932935,0.7522834288702033,0.25606794232487035,29.602938215866494,0.9698254296030197,510.06704814368743
378.95389605462265,374.0862611277033,0.0,4.867634926919399,2022-12-21 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,374.08626112770327,2233.0000000005,4.867634926919322,2022-12-26 00:00:00,2022-12-21 00:00:00,1672012800,weekly,y2kFRAX_990* v1 weekly,0.01301206548523233,y2kFRAX_990*,1672185600,1672617600,0x51983cb503f407209b456baaa45f0f75e1a865c4,4.867634926919396,4440.0000000005,-4.867634926919399,0.99,378.95389605462265,6673.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1214.3347569444447,WETH,460176.88725864055,1.0125637760323418,0.3432453029311375,52.45085955319608,0.9698254296030197,378.95389605462265
408.5179464991386,402.8900003756119,0.0,5.627946123526642,2022-12-21 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,402.89000037561186,2233.0000000005,5.6279461235266695,2022-12-26 00:00:00,2022-12-21 00:00:00,1672012800,weekly,y2kDAI_996* v1 weekly,0.013968939706321185,y2kDAI_996*,1672185600,1672617600,0xeaf26d31199771af31dc637843b706078823a3da,5.627946123526642,4440.0000000005,-5.627946123526642,0.996,408.51794649913853,6673.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1214.3347569444447,WETH,496077.54126947507,0.9392855105131724,0.3187057308531993,45.36497512667998,0.9698254296030197,408.51794649913853
641.6193077295818,634.460606406255,0.0,7.158701323326647,2022-12-21 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,634.460606406255,2233.0000000005,7.158701323326795,2022-12-26 00:00:00,2022-12-21 00:00:00,1672012800,weekly,y2kUSDC_997* v1 weekly,0.011283129718447507,y2kUSDC_997*,1672185600,1672617600,0x8b1676f1970859de81025f03c34f01a9ab87d56a,7.1587013233266426,4440.0000000005,-7.158701323326647,0.997,641.6193077295817,6673.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1214.3347569444447,WETH,779140.6261026645,0.5980415229227447,0.20238191422232513,35.66451851764616,0.9698254296030197,641.6193077295817
402.23353840389444,397.43527001866005,0.0,4.798268385234395,2022-12-28 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,397.43527001866005,2233.0000000005,4.798268385234394,2023-01-02 00:00:00,2022-12-28 00:00:00,1672617600,weekly,y2kUSDT_991* v1 weekly,0.01207308144797796,y2kUSDT_991*,1672790400,1673222400,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,4.798268385234396,4440.0000000005,-4.798268385234395,0.991,402.23353840389444,6673.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1198.1007638888882,WETH,481916.30962343636,0.843727523577568,0.2857470060695435,47.06063742452723,0.8462919694834937,402.23353840389444
484.82713354394195,480.9751335439419,0.0,3.852,2022-12-28 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,480.97513354394187,2233.0000000005,3.8520000000000323,2023-01-02 00:00:00,2022-12-28 00:00:00,1672617600,weekly,y2kFRAX_990* v1 weekly,0.008008730038947183,y2kFRAX_990*,1672790400,1673222400,0x51983cb503f407209b456baaa45f0f75e1a865c4,3.8520000000000003,4440.0000000005,-3.852,0.99,484.82713354394184,6673.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1198.1007638888882,WETH,580871.7590530567,0.6999928093475847,0.23611602886305422,58.62138337047965,0.8462919694834937,484.82713354394184
303.51410653512744,299.91820748363676,0.0,3.595899051490713,2022-12-28 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,299.9182074836368,2233.0000000005,3.595899051490676,2023-01-02 00:00:00,2022-12-28 00:00:00,1672617600,weekly,y2kMIM_975* v1 weekly,0.01198959903655366,y2kMIM_975*,1672790400,1673222400,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,3.5958990514907128,4440.0000000005,-3.595899051490713,0.975,303.51410653512755,6673.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1198.1007638888882,WETH,363640.4828907897,1.1181539834560619,0.37865636590425655,62.79641489086748,0.8462919694834937,303.51410653512755
498.21908794271064,493.97520996812966,0.0,4.243877974580978,2022-12-28 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,493.9752099681297,2233.0000000005,4.2438779745809825,2023-01-02 00:00:00,2022-12-28 00:00:00,1672617600,weekly,y2kUSDC_997* v1 weekly,0.008591277232018957,y2kUSDC_997*,1672790400,1673222400,0x8b1676f1970859de81025f03c34f01a9ab87d56a,4.243877974580977,4440.0000000005,-4.243877974580978,0.997,498.2190879427107,6673.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1198.1007638888882,WETH,596916.6698481869,0.6811772480631745,0.22990210079894446,53.20830855542758,0.8462919694834937,498.2190879427107
546.4796878381386,541.7696878381386,0.0,4.71,2022-12-28 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,541.7696878381385,2233.0000000005,4.710000000000036,2023-01-02 00:00:00,2022-12-28 00:00:00,1672617600,weekly,y2kDAI_996* v1 weekly,0.008693731129171592,y2kDAI_996*,1672790400,1673222400,0xeaf26d31199771af31dc637843b706078823a3da,4.71,4440.0000000005,-4.71,0.996,546.4796878381385,6673.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1198.1007638888882,WETH,654737.7314486349,0.6210212654013224,0.2096203258758216,47.942583597258526,0.8462919694834937,546.4796878381385
205.6353771054936,201.71791549281357,0.0,3.917461612680033,2023-01-04 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,201.71791549281357,667.0000000005,3.917461612680029,2023-01-09 00:00:00,2023-01-04 00:00:00,1673222400,weekly,y2kMIM_975* v1 weekly,0.019420494223873718,y2kMIM_975*,1673395200,1673827200,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,3.917461612680033,6006.000000000501,-3.917461612680033,0.975,205.6353771054936,6673.000000001001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1248.3576041666665,WETH,256706.486695323,1.3262426738884177,0.13513911399749956,62.658541747239916,0.7086082748873063,205.6353771054936
250.42833774202666,246.55564080182262,0.0,3.8726969402040927,2023-01-04 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,246.5556408018226,667.0000000005,3.8726969402040368,2023-01-09 00:00:00,2023-01-04 00:00:00,1673222400,weekly,y2kUSDT_991* v1 weekly,0.015707192614250114,y2kUSDT_991*,1673395200,1673827200,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,3.8726969402040923,6006.000000000501,-3.8726969402040927,0.991,250.42833774202668,6673.000000001001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1248.3576041666665,WETH,312624.11971907725,1.089023769583864,0.11056319899422802,63.38281455826639,0.7086082748873063,250.42833774202668
422.96150644900035,419.77356170417204,0.0,3.187944744828326,2023-01-04 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,419.7735617041721,667.0000000005,3.1879447448283145,2023-01-09 00:00:00,2023-01-04 00:00:00,1673222400,weekly,y2kDAI_996* v1 weekly,0.007594439087316728,y2kDAI_996*,1673395200,1673827200,0xeaf26d31199771af31dc637843b706078823a3da,3.187944744828325,6006.000000000501,-3.187944744828326,0.996,422.9615064490004,6673.000000001001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1248.3576041666665,WETH,528007.2128453982,0.6447925123685626,0.06493972670992629,76.99707857218213,0.7086082748873063,422.9615064490004
