COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
1941.0611596021015,1836.9020366260816,0.0,104.15912297601966,2022-11-23 00:00:00,0x6de0e8f025f104f6a61c016613f93b8f2cf151a2,1836.9020366260816,13320.0000000005,104.15912297601994,2022-11-28 00:00:00,2022-11-23 00:00:00,1669593600,weekly,y2kMIM_975* v1 weekly,0.056703689635694075,y2kMIM_975*,1669766400,1670198400,0x447deddf312ad609e2f85fd23130acd6ba48e8b7,104.15912297601967,26640.0000000005,-104.15912297601966,0.976,1941.0611596021013,39960.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1162.9800000000002,WETH,2257415.3073940524,,,,,1941.0611596021013
1561.2903542984354,1462.2418437294048,0.0,99.04851056903053,2022-11-23 00:00:00,0x3e42e8d8357d05c66674ceb34f47bd4536d5a2b6,1462.2418437294048,13320.0000000005,99.04851056903067,2022-11-28 00:00:00,2022-11-23 00:00:00,1669593600,weekly,y2kDAI_996* v1 weekly,0.06773743412814001,y2kDAI_996*,1669766400,1670198400,0x9ee7109adc2f6514dea1f63bcca1340a320cca9a,99.04851056903055,26640.0000000005,-99.04851056903053,0.997,1561.2903542984354,39960.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1162.9800000000002,WETH,1815749.4562419949,,,,,1561.2903542984354
2280.2478558619177,2239.6149172515056,0.0,40.63293861041212,2022-11-30 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,2239.614917251506,5071.0000000005,40.63293861041211,2022-12-05 00:00:00,2022-11-30 00:00:00,1670198400,weekly,y2kUSDC_997* v1 weekly,0.01814282370483475,y2kUSDC_997*,1670371200,1670803200,0x8b1676f1970859de81025f03c34f01a9ab87d56a,40.63293861041214,10143.0000000005,-40.63293861041212,0.997,2280.247855861918,15214.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1271.2170833333328,WETH,2898690.028605873,,,,,2280.247855861918
1503.172383302242,1455.3350423225677,0.0,47.837340979674366,2022-11-30 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,1455.3350423225675,5071.0000000005,47.83734097967431,2022-12-05 00:00:00,2022-11-30 00:00:00,1670198400,weekly,y2kUSDT_991* v1 weekly,0.03287032854189424,y2kUSDT_991*,1670371200,1670803200,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,47.83734097967436,10143.0000000005,-47.837340979674366,0.991,1503.1723833022418,15214.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1271.2170833333328,WETH,1910858.4128486903,,,,,1503.1723833022418
1344.7296294650453,1304.0469974869923,0.0,40.68263197805308,2022-11-30 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,1304.0469974869923,5071.0000000005,40.682631978052996,2022-12-05 00:00:00,2022-11-30 00:00:00,1670198400,weekly,y2kMIM_975* v1 weekly,0.03119721302717765,y2kMIM_975*,1670371200,1670803200,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,40.682631978053095,10143.0000000005,-40.68263197805308,0.975,1344.7296294650453,15214.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1271.2170833333328,WETH,1709443.277440468,,,,,1344.7296294650453
1760.7968435098326,1722.4502487019606,0.0,38.34659480787199,2022-11-30 00:00:00,0x099647c89d42380d6b7bcd363de3bb9e609b3276,1722.4502487019602,5071.0000000005,38.34659480787195,2022-12-05 00:00:00,2022-11-30 00:00:00,1670198400,weekly,y2kFRAX_991* v1 weekly,0.02226281707513469,y2kFRAX_991*,1670371200,1670803200,0xb4f770b552c2ceabe471e52a708585e2067deaf3,38.346594807871995,10143.0000000005,-38.34659480787199,0.991,1760.7968435098321,15214.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1271.2170833333328,WETH,2238355.0277491077,,,,,1760.7968435098321
1768.9220734315657,1732.7612239206912,0.0,36.160849510874456,2022-11-30 00:00:00,0x695d344583a50b4e67722adfc36f95d5a2717467,1732.761223920691,5071.0000000005,36.160849510874414,2022-12-05 00:00:00,2022-11-30 00:00:00,1670198400,weekly,y2kDAI_991* v1 weekly,0.020868916623753786,y2kDAI_991*,1670371200,1670803200,0xea0e886aec9682b99812c7ea8593015010bfa90f,36.16084951087446,10143.0000000005,-36.160849510874456,0.991,1768.9220734315654,15214.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1271.2170833333328,WETH,2248683.958831626,,,,,1768.9220734315654
390.44262461527006,382.59307166024985,0.0,7.849552955020216,2022-12-07 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,382.5930716602498,4467.0000000005,7.849552955020215,2022-12-12 00:00:00,2022-12-07 00:00:00,1670803200,weekly,y2kUSDT_991* v1 weekly,0.020516714850473745,y2kUSDT_991*,1670976000,1671408000,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,7.849552955020212,8880.0000000005,-7.849552955020216,0.991,390.44262461527,13347.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1241.7338541666666,WETH,484825.8250944682,,,,,390.44262461527
681.6203565016202,673.6538505985964,0.0,7.966505903023881,2022-12-07 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,673.6538505985963,4467.0000000005,7.966505903023858,2022-12-12 00:00:00,2022-12-07 00:00:00,1670803200,weekly,y2kUSDC_997* v1 weekly,0.011825815136282515,y2kUSDC_997*,1670976000,1671408000,0x8b1676f1970859de81025f03c34f01a9ab87d56a,7.966505903023879,8880.0000000005,-7.966505903023881,0.997,681.6203565016201,13347.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1241.7338541666666,WETH,846391.072357214,,,,,681.6203565016201
418.4562965815973,411.7077275041598,0.0,6.748569077437508,2022-12-07 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,411.7077275041599,4467.0000000005,6.748569077437537,2022-12-12 00:00:00,2022-12-07 00:00:00,1670803200,weekly,y2kDAI_996* v1 weekly,0.0163916502572066,y2kDAI_996*,1670976000,1671408000,0xeaf26d31199771af31dc637843b706078823a3da,6.748569077437508,8880.0000000005,-6.748569077437508,0.996,418.45629658159737,13347.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1241.7338541666666,WETH,519611.3499545766,,,,,418.45629658159737
430.2302599136844,420.3340164656094,0.0,9.896243448075,2022-12-07 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,420.3340164656094,4467.0000000005,9.896243448074983,2022-12-12 00:00:00,2022-12-07 00:00:00,1670803200,weekly,y2kFRAX_990* v1 weekly,0.02354376058185308,y2kFRAX_990*,1670976000,1671408000,0x51983cb503f407209b456baaa45f0f75e1a865c4,9.896243448074998,8880.0000000005,-9.896243448075,0.99,430.2302599136844,13347.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1241.7338541666666,WETH,534231.4788217461,,,,,430.2302599136844
253.29737376742975,244.41670538771075,0.0,8.880668379718985,2022-12-07 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,244.41670538771078,4467.0000000005,8.880668379718998,2022-12-12 00:00:00,2022-12-07 00:00:00,1670803200,weekly,y2kMIM_975* v1 weekly,0.03633413013088385,y2kMIM_975*,1670976000,1671408000,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,8.880668379718983,8880.0000000005,-8.880668379718985,0.975,253.29737376742975,13347.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1241.7338541666666,WETH,314527.9241785252,,,,,253.29737376742975
420.8739208353562,414.6319027487216,0.0,6.242018086634581,2022-12-14 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,414.6319027487216,4467.0000000005,6.24201808663463,2022-12-19 00:00:00,2022-12-14 00:00:00,1671408000,weekly,y2kFRAX_990* v1 weekly,0.015054360374236362,y2kFRAX_990*,1671580800,1672012800,0x51983cb503f407209b456baaa45f0f75e1a865c4,6.242018086634579,8880.0000000005,-6.242018086634581,0.99,420.87392083535616,13347.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1323.6373958333327,WETH,557084.460548675,,,,,420.87392083535616
385.2034273229196,378.33422853747885,0.0,6.869198785440671,2022-12-14 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,378.3342285374789,4467.0000000005,6.869198785440744,2022-12-19 00:00:00,2022-12-14 00:00:00,1671408000,weekly,y2kMIM_975* v1 weekly,0.018156429599285352,y2kMIM_975*,1671580800,1672012800,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,6.869198785440671,8880.0000000005,-6.869198785440671,0.975,385.2034273229196,13347.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1323.6373958333327,WETH,509869.66140778374,,,,,385.2034273229196
483.34774075341613,476.7128393041113,0.0,6.634901449304844,2022-12-14 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,476.71283930411124,4467.0000000005,6.634901449304834,2022-12-19 00:00:00,2022-12-14 00:00:00,1671408000,weekly,y2kDAI_996* v1 weekly,0.01391802549096483,y2kDAI_996*,1671580800,1672012800,0xeaf26d31199771af31dc637843b706078823a3da,6.634901449304841,8880.0000000005,-6.634901449304844,0.996,483.3477407534161,13347.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1323.6373958333327,WETH,639777.1448527764,,,,,483.3477407534161
446.9053386444478,438.3356744320471,0.0,8.569664212400706,2022-12-14 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,438.3356744320472,4467.0,8.56966421240071,2022-12-19 00:00:00,2022-12-14 00:00:00,1671408000,weekly,y2kUSDT_991* v1 weekly,0.01955046032587797,y2kUSDT_991*,1671580800,1672012800,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,8.569664212400701,8880.0000000005,-8.569664212400706,0.991,446.9053386444479,13347.0000000005,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1323.6373958333327,WETH,591540.6186273507,,,,,446.9053386444479
545.1319602280286,538.0228627580441,0.0,7.109097469984504,2022-12-14 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,538.0228627580442,4467.0000000005,7.1090974699844764,2022-12-19 00:00:00,2022-12-14 00:00:00,1671408000,weekly,y2kUSDC_997* v1 weekly,0.013213374304469946,y2kUSDC_997*,1671580800,1672012800,0x8b1676f1970859de81025f03c34f01a9ab87d56a,7.109097469984501,8880.0000000005,-7.109097469984504,0.997,545.1319602280287,13347.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1323.6373958333327,WETH,721557.0482217477,,,,,545.1319602280287
444.6156355330198,437.14936744726987,0.0,7.4662680857499995,2022-12-21 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,437.14936744726987,2233.0000000005,7.4662680857499595,2022-12-26 00:00:00,2022-12-21 00:00:00,1672012800,weekly,y2kMIM_975* v1 weekly,0.017079443873724925,y2kMIM_975*,1672185600,1672617600,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,7.46626808575,4440.0000000005,-7.4662680857499995,0.975,444.6156355330199,6673.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1214.3347569444447,WETH,539912.2197086895,0.8630263024178758,0.29372878376323713,34.195348060882615,0.9698254296030193,444.6156355330199
378.95389605462265,374.0862611277033,0.0,4.867634926919399,2022-12-21 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,374.08626112770327,2233.0000000005,4.867634926919322,2022-12-26 00:00:00,2022-12-21 00:00:00,1672012800,weekly,y2kFRAX_990* v1 weekly,0.01301206548523233,y2kFRAX_990*,1672185600,1672617600,0x51983cb503f407209b456baaa45f0f75e1a865c4,4.867634926919396,4440.0000000005,-4.867634926919399,0.99,378.95389605462265,6673.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1214.3347569444447,WETH,460176.88725864055,1.0125637760323414,0.3432453029311373,52.450859553196054,0.9698254296030193,378.95389605462265
510.06704814368754,501.44251114515265,0.0,8.62453699853483,2022-12-21 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,501.4425111451526,2233.0000000005,8.624536998534893,2022-12-26 00:00:00,2022-12-21 00:00:00,1672012800,weekly,y2kUSDT_991* v1 weekly,0.01719945319123189,y2kUSDT_991*,1672185600,1672617600,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,8.624536998534827,4440.0000000005,-8.62453699853483,0.991,510.06704814368743,6673.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1214.3347569444447,WETH,619392.144932935,0.752283428870203,0.25606794232487023,29.60293821586648,0.9698254296030193,510.06704814368743
408.5179464991386,402.8900003756119,0.0,5.627946123526642,2022-12-21 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,402.89000037561186,2233.0000000005,5.6279461235266695,2022-12-26 00:00:00,2022-12-21 00:00:00,1672012800,weekly,y2kDAI_996* v1 weekly,0.013968939706321185,y2kDAI_996*,1672185600,1672617600,0xeaf26d31199771af31dc637843b706078823a3da,5.627946123526642,4440.0000000005,-5.627946123526642,0.996,408.51794649913853,6673.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1214.3347569444447,WETH,496077.54126947507,0.9392855105131721,0.3187057308531991,45.36497512667996,0.9698254296030193,408.51794649913853
641.6193077295818,634.460606406255,0.0,7.158701323326647,2022-12-21 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,634.460606406255,2233.0000000005,7.158701323326795,2022-12-26 00:00:00,2022-12-21 00:00:00,1672012800,weekly,y2kUSDC_997* v1 weekly,0.011283129718447507,y2kUSDC_997*,1672185600,1672617600,0x8b1676f1970859de81025f03c34f01a9ab87d56a,7.1587013233266426,4440.0000000005,-7.158701323326647,0.997,641.6193077295817,6673.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1214.3347569444447,WETH,779140.6261026645,0.5980415229227445,0.20238191422232507,35.66451851764615,0.9698254296030193,641.6193077295817
546.4796878381386,541.7696878381386,0.0,4.71,2022-12-28 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,541.7696878381385,2233.0000000005,4.710000000000036,2023-01-02 00:00:00,2022-12-28 00:00:00,1672617600,weekly,y2kDAI_996* v1 weekly,0.008693731129171592,y2kDAI_996*,1672790400,1673222400,0xeaf26d31199771af31dc637843b706078823a3da,4.71,4440.0000000005,-4.71,0.996,546.4796878381385,6673.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1198.1007638888887,WETH,654737.7314486351,0.6210212654013214,0.20962032587582125,47.94258359725845,0.8462919694834926,546.4796878381385
484.82713354394195,480.9751335439419,0.0,3.852,2022-12-28 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,480.97513354394187,2233.0000000005,3.8520000000000323,2023-01-02 00:00:00,2022-12-28 00:00:00,1672617600,weekly,y2kFRAX_990* v1 weekly,0.008008730038947183,y2kFRAX_990*,1672790400,1673222400,0x51983cb503f407209b456baaa45f0f75e1a865c4,3.8520000000000003,4440.0000000005,-3.852,0.99,484.82713354394184,6673.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1198.1007638888887,WETH,580871.759053057,0.6999928093475833,0.2361160288630538,58.62138337047956,0.8462919694834926,484.82713354394184
498.21908794271064,493.97520996812966,0.0,4.243877974580978,2022-12-28 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,493.9752099681297,2233.0000000005,4.2438779745809825,2023-01-02 00:00:00,2022-12-28 00:00:00,1672617600,weekly,y2kUSDC_997* v1 weekly,0.008591277232018957,y2kUSDC_997*,1672790400,1673222400,0x8b1676f1970859de81025f03c34f01a9ab87d56a,4.243877974580977,4440.0000000005,-4.243877974580978,0.997,498.2190879427107,6673.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1198.1007638888887,WETH,596916.6698481871,0.6811772480631734,0.2299021007989441,53.20830855542749,0.8462919694834926,498.2190879427107
402.23353840389444,397.43527001866005,0.0,4.798268385234395,2022-12-28 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,397.43527001866005,2233.0000000005,4.798268385234394,2023-01-02 00:00:00,2022-12-28 00:00:00,1672617600,weekly,y2kUSDT_991* v1 weekly,0.01207308144797796,y2kUSDT_991*,1672790400,1673222400,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,4.798268385234396,4440.0000000005,-4.798268385234395,0.991,402.23353840389444,6673.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1198.1007638888887,WETH,481916.30962343654,0.8437275235775665,0.28574700606954306,47.06063742452716,0.8462919694834926,402.23353840389444
303.51410653512744,299.91820748363676,0.0,3.595899051490713,2022-12-28 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,299.9182074836368,2233.0000000005,3.595899051490676,2023-01-02 00:00:00,2022-12-28 00:00:00,1672617600,weekly,y2kMIM_975* v1 weekly,0.01198959903655366,y2kMIM_975*,1672790400,1673222400,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,3.5958990514907128,4440.0000000005,-3.595899051490713,0.975,303.51410653512755,6673.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1198.1007638888887,WETH,363640.48289078986,1.1181539834560599,0.37865636590425594,62.79641489086738,0.8462919694834926,303.51410653512755
551.0776972832357,547.9679747020751,0.0,3.10972258116055,2023-01-04 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,547.967974702075,667.0000000005,3.109722581160554,2023-01-09 00:00:00,2023-01-04 00:00:00,1673222400,weekly,y2kUSDC_997* v1 weekly,0.005675007892297494,y2kUSDC_997*,1673395200,1673827200,0x8b1676f1970859de81025f03c34f01a9ab87d56a,3.109722581160549,6006.000000000501,-3.10972258116055,0.997,551.0776972832356,6673.000000001001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1248.3576041666665,WETH,687942.0338901834,0.494889221107914,0.04974739699330483,78.93386808469432,0.708608274887307,551.0776972832356
205.6353771054936,201.71791549281357,0.0,3.917461612680033,2023-01-04 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,201.71791549281357,667.0000000005,3.917461612680029,2023-01-09 00:00:00,2023-01-04 00:00:00,1673222400,weekly,y2kMIM_975* v1 weekly,0.019420494223873718,y2kMIM_975*,1673395200,1673827200,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,3.917461612680033,6006.000000000501,-3.917461612680033,0.975,205.6353771054936,6673.000000001001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1248.3576041666665,WETH,256706.486695323,1.3262426738884194,0.1351391139974997,62.65854174723998,0.708608274887307,205.6353771054936
441.63015288769947,438.5589827244543,0.0,3.071170163245108,2023-01-04 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,438.55898272445427,667.0000000005,3.0711701632451422,2023-01-09 00:00:00,2023-01-04 00:00:00,1673222400,weekly,y2kFRAX_990* v1 weekly,0.007002866853088078,y2kFRAX_990*,1673395200,1673827200,0x51983cb503f407209b456baaa45f0f75e1a865c4,3.071170163245108,6006.000000000501,-3.071170163245108,0.99,441.63015288769935,6673.000000001001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1248.3576041666665,WETH,551312.359586647,0.6175357606250063,0.06215807098004132,79.92472541539591,0.708608274887307,441.63015288769935
